source,target,relationship
She's My Baby,Rap / Hiphop,track_genre
Back Where I Belong (feat. Avicii),House / Electronic,track_genre
Bangarang (feat. Sirah),House / Electronic,track_genre
Espancando Recalque,R&B,track_genre
I Love It (feat. Charli XCX),Pop,track_genre
Sathi,House / Electronic,track_genre
Run To You,Indie,track_genre
El Amor Nunca Pasa de Moda - En Vivo,Alternative,track_genre
Ratamahatta,R&B,track_genre
Intro: Boy Meets Evil,Pop,track_genre
Agnikunjondru,Folk,track_genre
Wasted On You,House / Electronic,track_genre
Back in the U.k.,Pop,track_genre
Zé Ninguém,R&B,track_genre
Attention,Rap / Hiphop,track_genre
Muddhu Muddhu Vaana,Pop,track_genre
Hoshiyaar,World,track_genre
Sober,Indie,track_genre
Dream Lantern - English Version,Alternative,track_genre
Bedroom (feat. Anne-Marie),Pop,track_genre
Nagada Nagada,World,track_genre
One Day,House / Electronic,track_genre
Eu Não Gosto de Ninguém,World,track_genre
Alibi,House / Electronic,track_genre
Girls,House / Electronic,track_genre
First Time (feat. iann dior) - Sam Feldt Remix,R&B,track_genre
Promise,Folk,track_genre
Casualidad,R&B,track_genre
Rain (from The Suicide Squad),Alternative,track_genre
All This Time,Acoustic,track_genre
Fish Rock,Rock,track_genre
Unfold,R&B,track_genre
Came Up (feat. Post Malone & Key!),House / Electronic,track_genre
Trife,House / Electronic,track_genre
H.O.L.Y.,Folk,track_genre
Little Monster,House / Electronic,track_genre
Sher Aaya Sher,Rap / Hiphop,track_genre
Yeh Pal,World,track_genre
O Amor É Fato - Ao Vivo,World,track_genre
Taj,House / Electronic,track_genre
Khatola,Folk,track_genre
Be Like That - feat. Swae Lee & Khalid,Folk,track_genre
Get Low,House / Electronic,track_genre
"God Rest Ye Merry, Gentlemen (Remastered 2014)",Acoustic,track_genre
Caleidoscópio,R&B,track_genre
Poison,House / Electronic,track_genre
Let Me Be Myself,Rock,track_genre
School Shooters,Alternative,track_genre
Mere Bina - Unplugged,World,track_genre
Ave Maria,R&B,track_genre
I Don't Wanna Run,House / Electronic,track_genre
FEEL,House / Electronic,track_genre
The Half,House / Electronic,track_genre
You Belong With Me (Taylor’s Version),Pop,track_genre
コラール「おお人よ、汝の大いなる罪を嘆け」BWV.622,World,track_genre
Story of My Life,House / Electronic,track_genre
Christmas Lights,Pop,track_genre
Train Song,House / Electronic,track_genre
Part-Time Lover,House / Electronic,track_genre
Você,R&B,track_genre
Wish You Were Here,Rock,track_genre
A Dónde Van,Rap / Hiphop,track_genre
Nanchaku,World,track_genre
Be Here Now,House / Electronic,track_genre
Deep Down (feat. Never Dull),House / Electronic,track_genre
Crossing Lines,House / Electronic,track_genre
"Vögelein, Vögelein, tanz mit mir",Pop,track_genre
Hallucination,House / Electronic,track_genre
Con Calma - Remix,R&B,track_genre
Eso Vive,Rock,track_genre
"Faust, Ballet Music: 7. Danse de Phryné (Allegro vivo)",World,track_genre
Just Hold On,House / Electronic,track_genre
"Tujhe Main Pyar Karu (From ""1920"")",Folk,track_genre
Alarm,House / Electronic,track_genre
Ron - Remix,Rap / Hiphop,track_genre
シンデレラ,Rock,track_genre
Invisible - Paul Kalkbrenner Remix,House / Electronic,track_genre
Tudo com você - Remasterizado em 2001,R&B,track_genre
"The Nutcracker (Suite), Op. 71a, TH. 35: IIb. Dance of the Sugar-Plum Fairy",Acoustic,track_genre
Pause,World,track_genre
5% TINT,House / Electronic,track_genre
"Pout Pourri - Hei de Guardar, Vou Lhe Deixar no Sereno, Quem Sorriu Foi a Patroa, Bagaço da Laranja (Ao Vivo)",World,track_genre
Reflections,Alternative,track_genre
Te Canto Un Son,Rock,track_genre
"See Me, Feel Me",Pop,track_genre
Bhootni Ke,World,track_genre
Grayscale,R&B,track_genre
Make You Mine (feat. Moa Lisa),House / Electronic,track_genre
Hoje eu vou ganhar (feat. Caio Passos) - Ao Vivo,R&B,track_genre
Stay The Night,World,track_genre
Diles,Rap / Hiphop,track_genre
Under The Same Sun,World,track_genre
"The Punjaabban Song (From ""Jugjugg Jeeyo"")",Pop,track_genre
A Gente Já Não Rola / Estonteante - Ao Vivo,World,track_genre
The Only One,House / Electronic,track_genre
Rock Your Body,House / Electronic,track_genre
Imagination,House / Electronic,track_genre
Gajanana,Pop,track_genre
Riptide,House / Electronic,track_genre
All That Really Matters - Mike Williams Remix,R&B,track_genre
Enkeyoo Partha,Pop,track_genre
Pot-Pourri: Buquê de Flores / A Gente Bota Pra Quebrar / Ousadia & Alegria,World,track_genre
Sisters Are Doin' It for Themselves - Remastered Version,Pop,track_genre
Sun Killer,Rock,track_genre
Solid,Rap / Hiphop,track_genre
Si Te La Encuentras Por Ahí,R&B,track_genre
Stay Alive,Indie,track_genre
Take on the World,Rock,track_genre
Chup Chup Ke,Jazz,track_genre
Lost,R&B,track_genre
Hello World,House / Electronic,track_genre
Bom É Quando Faz Mal,World,track_genre
Wasted Love (feat. Lagique),House / Electronic,track_genre
Anbe Sivam,Pop,track_genre
Mahi Mera Dil,Pop,track_genre
Don't Call Me Up,House / Electronic,track_genre
Come With Us - Fatboy Slim Remix,House / Electronic,track_genre
I Want You To Know,World,track_genre
Moments,Pop,track_genre
La pared 720,World,track_genre
Serenity,Acoustic,track_genre
Snakes,Rock,track_genre
Yaakkai Thiri,Pop,track_genre
Ale,World,track_genre
Safe & Sound,House / Electronic,track_genre
No Competition,Pop,track_genre
Vizhigalile,Acoustic,track_genre
Udd Gaye,House / Electronic,track_genre
Si Te La Encuentras Por Ahí,Rap / Hiphop,track_genre
meta angel,Rap / Hiphop,track_genre
Leave Before You Love Me,House / Electronic,track_genre
Good On You - MOTi Remix,House / Electronic,track_genre
Arcoíris,R&B,track_genre
Ee Tanuvu Ninnade,Folk,track_genre
She Burns,Rock,track_genre
Overwhelmed,Alternative,track_genre
Stuck On You (feat. Donna Tella),R&B,track_genre
Uptown Girl,Acoustic,track_genre
Locked Away (feat. Adam Levine),R&B,track_genre
Dancing With Your Ghost,Pop,track_genre
Drown the Sky,House / Electronic,track_genre
Better Off (Dying),Alternative,track_genre
"Class-Sikh Maut, Vol. II",World,track_genre
GATÚBELA,R&B,track_genre
Your Touch,House / Electronic,track_genre
Don'u Don'u Don'u - The Don's Romance,Rap / Hiphop,track_genre
17,R&B,track_genre
Tití Me Preguntó,Rap / Hiphop,track_genre
Bora Vocal,House / Electronic,track_genre
Meu Deus,World,track_genre
Meditation: Méditation from Thaïs,Acoustic,track_genre
911,R&B,track_genre
Joker And The Thief,House / Electronic,track_genre
jealousy (feat. rema),Rap / Hiphop,track_genre
Suv's (Stupids Utility Vehicle),Rock,track_genre
Instruction,House / Electronic,track_genre
My Humps,House / Electronic,track_genre
Ami Je Tomar (Kiara's Scare),World,track_genre
Back In The Taxi - AMÉMÉ Midnight Remix,House / Electronic,track_genre
'Tis So Sweet,Acoustic,track_genre
Idiota,World,track_genre
MAMI - AC Slater Remix,House / Electronic,track_genre
I Won't Back Down,Rock,track_genre
My Baby (Mixed),Rap / Hiphop,track_genre
Blah Blah Blah (Mixed),House / Electronic,track_genre
War Ensemble,Rock,track_genre
Kannadi Koodum Kootti - Recreated Version,World,track_genre
Un Coco,Rap / Hiphop,track_genre
In My Head,House / Electronic,track_genre
Jugnu,Rap / Hiphop,track_genre
Gulabi,Rap / Hiphop,track_genre
Meri Khamoshi Hai,Pop,track_genre
Strangers When We Meet,Pop,track_genre
Vanilla,Rap / Hiphop,track_genre
Se Preparó,World,track_genre
"Ponni Nadhi (From ""Ponniyin Selvan Part -1"") - Tamil",Pop,track_genre
Chove Chuva,Alternative,track_genre
Only You,House / Electronic,track_genre
Lumbra,Rap / Hiphop,track_genre
The Man with the Child in His Eyes,Rock,track_genre
Sin Novia,Rap / Hiphop,track_genre
Sad Boy (feat. Ava Max & Kylie Cantrall),House / Electronic,track_genre
Utican,House / Electronic,track_genre
O Lobo,Rock,track_genre
Estertor,House / Electronic,track_genre
Really don’t like u (feat. Kylie Minogue),Pop,track_genre
Allah Ke Bande,Rap / Hiphop,track_genre
İlla,Pop,track_genre
Go With The Flow,Blues,track_genre
Metamorfose Ambulante - Ao Vivo,R&B,track_genre
Quemando Calorías,World,track_genre
lil kennedy,Alternative,track_genre
Mañana No Hay Clase (24/7),R&B,track_genre
Poi Solla,Pop,track_genre
Is There Still Anything That Love Can Do?,Alternative,track_genre
moon and back,Indie,track_genre
Crazy Kiya Re,World,track_genre
Hold On - Remix,Acoustic,track_genre
Someone Else,House / Electronic,track_genre
Running Out Of Roses,House / Electronic,track_genre
Tomara / Trovão - Ao Vivo,World,track_genre
Pot-Pourri: Ainda Bem / Não Tem Hora Nem Lugar,World,track_genre
thank you song,Rap / Hiphop,track_genre
Freaky Friday (feat. Chris Brown),Pop,track_genre
golden hour,Indie,track_genre
Lonely Boy,Blues,track_genre
Rio Rio (feat. Martina Camargo),House / Electronic,track_genre
"Electric Head, Part 1 (The Agony)",Rock,track_genre
Koyal Si Teri Boli,Pop,track_genre
Feliz Cumpleaños Ferxxo,World,track_genre
Hola Señorita,World,track_genre
Buniyaad 2.0,Indie,track_genre
Jets,Rap / Hiphop,track_genre
Wherever you are,Rock,track_genre
lights (4444),Alternative,track_genre
Alone - Sullivan King Remix,House / Electronic,track_genre
Sanson Ki Mala Pey,Folk,track_genre
Ditch,Rock,track_genre
Ibrik - Mixed,Rap / Hiphop,track_genre
Descending,R&B,track_genre
Memories (with WILLOW),Rock,track_genre
No Problem - Love Birds / Soundtrack Version,Rap / Hiphop,track_genre
Coming Home - Part II / Bonus Track,Acoustic,track_genre
OTRO FILI,Rap / Hiphop,track_genre
The Death of Love,Rock,track_genre
Block Rockin' Beats,House / Electronic,track_genre
The Remedy (I Won't Worry),Acoustic,track_genre
Wait,House / Electronic,track_genre
Wasted Nights,Pop,track_genre
Burn The Witch,Rock,track_genre
Makeup - Blazy Remix,House / Electronic,track_genre
Flores,World,track_genre
How Much Is The Fish?,Pop,track_genre
Kho Gaye Hum Kahan,World,track_genre
Cafe at last,Rock,track_genre
"Nunca Foi Sorte, Sempre Foi Deus - Ao Vivo",World,track_genre
Nothing's Perfect,House / Electronic,track_genre
Ein Vogel wollte Hochzeit machen II,Pop,track_genre
Echoes,House / Electronic,track_genre
YOLO,Pop,track_genre
Ocean (feat. Jamie Foxx),House / Electronic,track_genre
"Shameless - Live at Yankee Stadium, Bronx, NY - June 1990",Acoustic,track_genre
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",R&B,track_genre
Smoke On The Water - Remastered 2012,Rock,track_genre
14,Indie,track_genre
Baby Blue - Remastered 2010,Folk,track_genre
Todo Bien,Rap / Hiphop,track_genre
Denial Mechanism,R&B,track_genre
Lay All Your Love On Me - Spotify Singles,World,track_genre
Negro,World,track_genre
Ganpati Atharvasheersham,Acoustic,track_genre
Tere Naam,Pop,track_genre
Make Me Move,R&B,track_genre
Escape (feat. Hayla) - John Summit Remix,House / Electronic,track_genre
Aararo,Pop,track_genre
Billetes Azules,World,track_genre
Brace It (feat. Ed Sheeran),Rap / Hiphop,track_genre
NY Se Mumbai,Rock,track_genre
Me Porto Bonito,R&B,track_genre
Bewafa Tera Muskurana,Pop,track_genre
Idhayathai Yedho Ondru,Pop,track_genre
La Tóxica,World,track_genre
Talking Body - The Young Professionals Remix,Pop,track_genre
The Remedy,Rock,track_genre
Sea Change,House / Electronic,track_genre
Check Out,R&B,track_genre
679 (feat. Remy Boyz),House / Electronic,track_genre
Ghost Shaped People,Rock,track_genre
Scandalous (with Tinashe),House / Electronic,track_genre
Honeybrains,Rock,track_genre
SHIVA (Sunburn 2017 Anthem) [feat. The Golden Army],House / Electronic,track_genre
Friends (Original Mix),Pop,track_genre
Don't Go,Rock,track_genre
Nervous,R&B,track_genre
Lucky Denver Mint,Pop,track_genre
Começaria Tudo Outra Vez,World,track_genre
With You Tonight (Hasta El Amanecer),Rap / Hiphop,track_genre
Anxiety,House / Electronic,track_genre
Mayhem,House / Electronic,track_genre
"Haan Main Galat (From ""Love Aaj Kal"")",World,track_genre
Dancing In The Street - Stereo,House / Electronic,track_genre
Sweet Dream,House / Electronic,track_genre
Meet The Creeper - Pink Pussy Mix,Rock,track_genre
Trac-Trac,R&B,track_genre
Luchamos por la Causa,Alternative,track_genre
Wouldn’t Change A Thing,R&B,track_genre
Flame - Edit,House / Electronic,track_genre
Saaiyaan,World,track_genre
Sossego,World,track_genre
Superstar,House / Electronic,track_genre
"Safar (From ""Jab Harry Met Sejal"")",World,track_genre
Tarcu,House / Electronic,track_genre
"21 Hungarian Dances, WoO 1: No. 5 in G Minor: Allegro",Acoustic,track_genre
Dynamite,Rap / Hiphop,track_genre
Come & Get It,House / Electronic,track_genre
Ohms,Alternative,track_genre
Boys Don't Cry,World,track_genre
Kusura Bakmasınlar,Jazz,track_genre
LOCATION,Rap / Hiphop,track_genre
Feeling Good,Jazz,track_genre
Bipolar,R&B,track_genre
Sincericidio,World,track_genre
Animals,Rap / Hiphop,track_genre
Si Ya No Estas - (Remix),World,track_genre
"Lo Safar (From ""Baaghi 2"")",Pop,track_genre
Meu Espirito Voa,R&B,track_genre
Ain't Your Mama,House / Electronic,track_genre
Run,Pop,track_genre
Calamatraca (ÀTTØØXXÁ Remix),R&B,track_genre
Every Day,House / Electronic,track_genre
Aarachar,World,track_genre
Ma Lo,Rap / Hiphop,track_genre
Camarín - En Vivo,House / Electronic,track_genre
Flicker,House / Electronic,track_genre
Fingers,Alternative,track_genre
Let Me Be Your Valentine,Pop,track_genre
Kreatur der Nacht (feat. Isolation Berlin) (Stimming & Johannes Brecht Remix),House / Electronic,track_genre
Burn The Witch,Alternative,track_genre
Keep My Name Outta Your Mouth,Rock,track_genre
Gentle On My Mind - Remastered 2001,Folk,track_genre
Doobey - Sickflip Remix,Indie,track_genre
Mas Vó...,Rock,track_genre
Vou Por Aí,R&B,track_genre
Ferrari - Oliver Heldens Remix,House / Electronic,track_genre
Sreeragamo - Rendition,Indie,track_genre
Nightside of Eden,Alternative,track_genre
Signal,Pop,track_genre
Ain't No Sunshine - Tommyboy Radio Mix,House / Electronic,track_genre
Chal Bombay,Rap / Hiphop,track_genre
Growing Up Beside You,R&B,track_genre
Esoteric surgery,Rock,track_genre
Soul Train - Remastered,Pop,track_genre
O Que Tiver Que Ser Será,R&B,track_genre
Redlight,House / Electronic,track_genre
Afterbloom (feat. Deza),House / Electronic,track_genre
Kannan Varum Velai,Pop,track_genre
Se eu lembro faz doer,World,track_genre
"Mozart: Piano Concerto No. 20 in D Minor, K. 466: I. Allegro",Acoustic,track_genre
Happy Now,House / Electronic,track_genre
Peace Of Mind,Indie,track_genre
NO BYSTANDERS,House / Electronic,track_genre
Deep Blue - Nurko Remix,House / Electronic,track_genre
30 Audios,World,track_genre
PUNTO 40,World,track_genre
90 Dias (feat. Péricles),World,track_genre
Yonaguni,World,track_genre
Lights - Single Version,Indie,track_genre
Homesick,Pop,track_genre
Christmas Without You,House / Electronic,track_genre
Waste It On Me,House / Electronic,track_genre
Higher Ground (feat. John Martin),House / Electronic,track_genre
Ye,Rap / Hiphop,track_genre
Lost At Sea,House / Electronic,track_genre
My Way (feat. Monty),Pop,track_genre
"Ab Na Roko Na Roko Maa Ke Dwaar Jaane Do (From ""Maa Ka Dil"")",Pop,track_genre
Ya Rabba,Folk,track_genre
"Sajna, Say Yes To The Dress",Rap / Hiphop,track_genre
Deva Mahadeva,House / Electronic,track_genre
Blueberry Hill,Blues,track_genre
Dead Wrong (feat. Eminem) - 2005 Remaster,Rock,track_genre
Informer,R&B,track_genre
Old Time Rock & Roll,Folk,track_genre
Our Time Is Now,World,track_genre
6000 Ft.,Rap / Hiphop,track_genre
Drown (feat. Au/Ra),R&B,track_genre
White Keys,Acoustic,track_genre
Do Not Sit If You Can Dance,Pop,track_genre
Happier in Hell,Indie,track_genre
Dile a Tu Gato (feat. Farruko & Franco El Gorila),Rap / Hiphop,track_genre
Não Mando Em Mim - Ao Vivo,World,track_genre
Khamoshi,World,track_genre
Million Dollar Baby,House / Electronic,track_genre
Sad Girls (feat. Rema),R&B,track_genre
UNHALLØWED,Rock,track_genre
Nova,House / Electronic,track_genre
Solo (feat. Demi Lovato),R&B,track_genre
Shake That! - Remastered,Pop,track_genre
California Dreamin' (feat. High Jinx),R&B,track_genre
High School,House / Electronic,track_genre
"Mast Magan (From ""2 States"")",Pop,track_genre
Question (feat. Don Jazzy),Rap / Hiphop,track_genre
Paramar (En Vivo),Alternative,track_genre
Break It Off (feat. Rihanna),Rap / Hiphop,track_genre
Bass Rani,Indie,track_genre
Only For The Better,House / Electronic,track_genre
Love$ick (feat. A$AP Rocky),R&B,track_genre
Now You've Got Something to Die For,R&B,track_genre
Avisa que é o Funk,R&B,track_genre
"Thaai Kelavi (From ""Thiruchitrambalam"")",Pop,track_genre
Andrea,World,track_genre
Loss Of Hope,House / Electronic,track_genre
SPARK-AGAIN,Pop,track_genre
Christmas Will Really Be Christmas,R&B,track_genre
THAT BITCH,Indie,track_genre
"We Didn't Start the Fire - Live at Yankee Stadium, Bronx, NY - June 1990",Acoustic,track_genre
Rain,Rock,track_genre
34+35,House / Electronic,track_genre
La Romana,World,track_genre
Tudo azul,R&B,track_genre
Margarida Perfumada (Ao Vivo),World,track_genre
Be with You,House / Electronic,track_genre
Fetish,House / Electronic,track_genre
Just the Way You Are,Indie,track_genre
Aquele abraço - Ao vivo,World,track_genre
Aquela Velha Canção,World,track_genre
LA NOCHE DE ANOCHE,R&B,track_genre
Arrullo De Estrellas,Rock,track_genre
Running Up That Hill (A Deal With God),Acoustic,track_genre
Hawái - Remix,Rap / Hiphop,track_genre
Lean On,House / Electronic,track_genre
What A Time,House / Electronic,track_genre
Nostálgico,Rap / Hiphop,track_genre
Tornado Of Souls - Remastered 2004,Rock,track_genre
HOT,Rap / Hiphop,track_genre
Real Thing,R&B,track_genre
Soy Yo,House / Electronic,track_genre
Free Fall,R&B,track_genre
Bamba (feat. Aitch & BIA),World,track_genre
Karimizhi Kuruviye - Recreated Version,Indie,track_genre
Rim Jhim,Pop,track_genre
Tere Jaisa,Indie,track_genre
Dime,R&B,track_genre
Deep Blue,House / Electronic,track_genre
Motherlover,Pop,track_genre
We Bring It,House / Electronic,track_genre
burning gold - Addal Remix,Rock,track_genre
Don't Leave 2.0 (Until The Ribbon Breaks Remix),Rap / Hiphop,track_genre
